accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCF_000165715.2,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__Planctomycetaceae,g__Rubinisphaera,s__Rubinisphaera brasiliensis
GCF_001426905.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__Caulobacter sp001426905
GCA_002483205.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavihumibacter,s__Flavihumibacter sp002483205
GCA_002281485.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas sp002281485
GCA_002412775.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Fusibacteraceae,g__UBA5201,s__UBA5201 sp002412775
GCA_002345705.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__UBA2284,s__UBA2284 sp002345705
GCA_002899795.1,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__BM002,f__BM002,g__BM002,s__BM002 sp002899795
GCF_002952215.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Porphyrobacter,s__Porphyrobacter sp002952215
GCA_000970895.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Arcanobacteraceae,g__Arcanobacter,s__Arcanobacter lacustris
GCF_001436505.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_E,s__Lactobacillus_E rennini
GCF_000276585.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E fluorescens_F
GCF_001687665.2,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Planococcus_A,s__Planococcus_A donghaensis
GCF_002210095.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Marinibacterium,s__Marinibacterium profundimaris
GCF_900188445.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Spirillospora,s__Spirillospora meyerae
GCF_900103935.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides szechwanensis
GCF_000340945.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nocardiopsis,s__Nocardiopsis synnemataformans
GCA_002839375.1,d__Bacteria,p__Spirochaetota,c__UBA4802,o__UBA4802,f__UBA5550,g__Spirochaetae-1,s__Spirochaetae-1 sp002839375
GCF_000282615.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium sp000282615
GCF_000799075.1,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium_A,s__Cetobacterium_A sp000799075
GCF_000745835.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Belnapia,s__Belnapia moabensis
GCF_000227525.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Litoricolaceae,g__Litoricola,s__Litoricola sp000227525
GCF_001517545.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Limnohabitans,s__Limnohabitans sp001517545
GCF_000705555.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Nitrincolaceae,g__Marinobacterium,s__Marinobacterium sp000705555
GCA_002786165.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__GCA-2786165,s__GCA-2786165 sp002786165
GCA_002426025.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,s__Lentimicrobium sp002426025
GCA_002422135.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__UBA2284,s__UBA2284 sp002422135
GCA_001791715.1,d__Bacteria,p__Patescibacteria,c__ABY1,o__SG8-24,f__GWF2-40-263,g__XYB2-FULL-45-11,s__XYB2-FULL-45-11 sp001791715
GCF_900444995.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces bovis
GCA_003153355.1,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__UBA1369,f__UBA1369,g__PALSA-1335,s__PALSA-1335 sp003153355
GCA_002348365.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA2966,f__UBA2966,g__UBA2966,s__UBA2966 sp002348365
GCF_002872085.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Zhihengliuella,s__Zhihengliuella halotolerans
GCF_001021045.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Corynebacterium,s__Corynebacterium testudinoris
GCA_002413745.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium sp002413745
GCF_000831645.3,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_K,s__Lactobacillus_K heilongjiangensis
GCA_900066265.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides sp900066265
GCA_002367355.1,d__Bacteria,p__Desulfobacterota,c__Dissulfuribacteria,o__Dissulfuribacterales,f__UBA3076,g__UBA3076,s__UBA3076 sp002367355
GCF_002846335.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Janthinobacterium,s__Janthinobacterium sp002846335
GCF_001552235.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Actinomadura_B,s__Actinomadura_B rubrobrunea
GCF_000753715.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Idiomarina,s__Idiomarina salinarum
GCA_002705485.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__MAG-121220-bin8,s__MAG-121220-bin8 sp002705485
GCA_002363955.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrosococcales,f__Methylophagaceae,g__Methylophaga,s__Methylophaga sp002363955
GCF_000686765.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces sp000686765
GCF_003206575.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Salinicola,s__Salinicola sp003206575
GCA_003224145.1,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__UBA7541 sp003224145
GCF_001618145.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Oceanobacillus,s__Oceanobacillus damuensis
GCA_002784465.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Shapirobacterales,f__UM-FILTER-39-15,g__UM-FILTER-39-15,s__UM-FILTER-39-15 sp002784465
GCA_001873665.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Shapirobacterales,f__UBA12405,g__UBA12158,s__UBA12158 sp001873665
GCF_001639065.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio barjaei
GCF_000783305.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__Sphingobacterium sp000783305
GCA_900315695.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315695
GCF_900100795.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E abietaniphila
GCF_000422585.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Bernardetiaceae,g__Hugenholtzia,s__Hugenholtzia roseola
GCF_900089075.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Vaginella,s__Vaginella massiliensis
GCF_002245215.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium sp002245215
GCF_000177635.2,d__Bacteria,p__Chrysiogenetota,c__Chrysiogenetes,o__Chrysiogenales,f__Chrysiogenaceae,g__Desulfurispirillum,s__Desulfurispirillum indicum
GCF_000214135.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter sp000214135
GCF_001434935.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_O,s__Lactobacillus_O uvarum
GCF_000367525.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__Phycicoccus,s__Phycicoccus elongata
GCF_000376345.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylobacterium,s__Methylobacterium sp000376345
GCF_000195635.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides fluxus
GCF_900101465.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides lianchengensis
GCA_001805105.1,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__UBA1546,g__UBA1546,s__UBA1546 sp001805105
GCA_001873295.1,d__Bacteria,p__CG2-30-70-394,c__CG2-30-70-394,o__CG2-30-70-394,f__CG2-30-70-394,g__CG2-30-70-394,s__CG2-30-70-394 sp001873295
GCA_900318755.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__Eubacterium_H sp900318755
GCA_002878215.1,d__Bacteria,p__Aquificota,c__Aquificae,o__Aquificales,f__Hydrogenobaculaceae,g__Hydrogenobaculum,s__Hydrogenobaculum sp002878215
GCA_002401545.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Emcibacteraceae,g__Emcibacter,s__Emcibacter sp002401545
GCA_002256115.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Rhodoferax,s__Rhodoferax sp002256115
GCA_002392965.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp002392965
GCA_003268025.1,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__UNC496MF,s__UNC496MF sp003268025
GCA_002771615.1,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__UM-FILTER-48-10,g__UM-FILTER-48-10,s__UM-FILTER-48-10 sp002771615
GCF_900240405.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alkalibacillaceae,g__Salirhabdus,s__Salirhabdus sp900240405
GCF_002934005.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,g__Cuspidothrix,s__Cuspidothrix issatschenkoi
GCF_001596155.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__Hymenobacter sp001596155
GCF_000309945.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Leptolyngbyales,f__Leptolyngbyaceae,g__JSC-12,s__JSC-12 sp000309945
GCF_900115665.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Pseudarcicella,s__Pseudarcicella hirudinis
GCF_000633595.2,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_AM,s__Clostridium_AM drakei
GCF_900095875.1,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__Caecibacter,s__Caecibacter massiliensis
GCF_002189065.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__Methyloprofundus,s__Methyloprofundus sp002189065
GCF_000355695.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Clavibacter,s__Clavibacter nebraskensis
GCF_000764325.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio navarrensis
GCF_001421885.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E sp001421885
GCF_000012305.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Psychrobacter,s__Psychrobacter arcticus
GCF_000472945.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium japonicum_D
GCA_002712045.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__GCA-002712045,s__GCA-002712045 sp002712045
GCA_003511465.1,d__Bacteria,p__Firmicutes_G,c__UBA4882,o__UBA10575,f__UBA10575,g__UBA11021,s__UBA11021 sp003511465
GCA_001917905.1,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__40CM-4-65-8,s__40CM-4-65-8 sp001917905
GCA_002841435.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Vallitaleaceae,g__HGW-2,s__HGW-2 sp002841435
GCA_002328405.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA1280,f__UBA2136,g__UBA2136,s__UBA2136 sp002328405
GCF_000701905.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Proteiniclasticum,s__Proteiniclasticum ruminis
GCA_002792315.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__UBA1406,f__GWC2-37-13,g__UBA1450,s__UBA1450 sp002792315
GCA_002344965.1,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__SJA-28,f__B-1AR,g__UBA2330,s__UBA2330 sp002344965
GCA_003214815.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Prochlorococcus_A,s__Prochlorococcus_A sp003214815
GCA_003215725.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__AG-409-I11,s__AG-409-I11 sp003215725
GCA_002791435.1,d__Bacteria,p__Patescibacteria,c__CPR3,o__CPR3,f__GCA-002780085,g__GCA-002780085,s__GCA-002780085 sp002791435
GCA_002774555.1,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__GWA2-38-27,g__PEYC01,s__PEYC01 sp002774555
GCF_002218085.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,g__Tolypothrix_C,s__Tolypothrix_C sp002218085
GCF_900114075.1,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Brevibacillales,f__Brevibacillaceae,g__Brevibacillus,s__Brevibacillus sp900114075
GCA_001767575.1,d__Bacteria,p__Actinobacteriota,c__UBA9087,o__UBA10029,f__UBA10029,g__UBA10029,s__UBA10029 sp001767575
GCA_900317945.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Succinivibrionaceae,g__UBA2810,s__UBA2810 sp900317945
GCF_001558935.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Citrobacter_A,s__Citrobacter_A amalonaticus_D
GCF_000712975.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas alkaliantarctica
GCA_001797745.1,d__Bacteria,p__Desulfobacterota,c__BSN033,o__BSN033,f__RBG-16-54-18,g__RBG-13-52-11,s__RBG-13-52-11 sp001797745
GCF_000019165.1,d__Bacteria,p__Firmicutes_B,c__Desulfitobacteriia,o__Heliobacteriales,f__Heliobacteriaceae,g__Heliobacterium,s__Heliobacterium modesticaldum
GCF_000335715.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Chromobacteriaceae,g__Vogesella,s__Vogesella sp000335715
GCF_001969815.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus swezeyi
GCA_002299425.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__Methylovulum,s__Methylovulum sp002299425
GCA_002691725.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Puniceispirillales,f__UBA1172,g__UBA12202,s__UBA12202 sp002691725
GCA_002433675.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas salina_B
GCA_002305585.1,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__UBA8131,g__UBA1419,s__UBA1419 sp002305585
GCA_003280245.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__AG-363-J23,s__AG-363-J23 sp003280245
GCF_900107985.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__Sphingobacterium lactis
GCF_003259435.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Chitinophaga dinghuensis
GCA_002890585.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Tannerella,s__Tannerella sp002890585
GCF_900115305.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus ornithinivorans
GCF_001939785.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Pseudochrobactrum,s__Pseudochrobactrum sp001939785
GCF_000378505.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas_C,s__Halomonas_C lutea
GCF_002165735.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Rhodococcus,s__Rhodococcus sp002165735
GCF_900104695.1,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_E,s__Paenibacillus_E sp900104695
GCF_000764225.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Colwellia,s__Colwellia psychrerythraea_D
GCF_000711875.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Chitinibacteraceae,g__Andreprevotia,s__Andreprevotia chitinilytica
GCF_002174125.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter populi
GCF_002161175.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Lawsonibacter,s__Lawsonibacter sp002161175
GCF_000759855.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Prochlorococcus_A,s__Prochlorococcus_A marinus_N
GCF_001402875.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Blastochloris,s__Blastochloris viridis
GCF_002813125.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda sp002813125
GCF_001547895.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E sp001547895
GCF_900166655.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Halobacillaceae,g__Halobacillus_A,s__Halobacillus_A hunanensis
GCA_002699695.2,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__GCA-002705045,s__GCA-002705045 sp002699695
GCA_002422095.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium sp002422095
GCA_002391105.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_Q,s__Eubacterium_Q sp002391105
GCA_002707785.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Cellvibrionaceae,g__GCA-2707785,s__GCA-2707785 sp002707785
GCF_002953135.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium sp002953135
GCA_001889965.1,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA2169,f__UBA2169,g__CG10-46-32,s__CG10-46-32 sp001889965
GCF_002901445.1,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus koreensis
GCA_002286735.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Phormidesmiales,f__Phormidesmiaceae,g__Phormidesmis,s__Phormidesmis sp002286735
GCF_001584615.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium ravenspurgense
GCF_900167155.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Enterovibrio_A,s__Enterovibrio_A nigricans
GCA_001874365.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Psychrobiaceae,g__Psychrobium,s__Psychrobium sp001874365
GCF_000156715.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Francisellales,f__Francisellaceae,g__Francisella,s__Francisella philomiragia
GCF_001612725.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Nocardia,s__Nocardia anaemiae
GCA_002402005.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__OSC116,g__OCS116,s__OCS116 sp002402005
GCF_001277215.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Cronobacter,s__Cronobacter malonaticus
GCF_001038425.2,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Ornithinibacillus_B,s__Ornithinibacillus_B contaminans
GCF_001999725.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Cellulophaga,s__Cellulophaga sp001999725
GCF_000718255.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Spirillospora,s__Spirillospora albida
GCF_002282895.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Shewanellaceae,g__Paraferrimonas,s__Paraferrimonas haliotis
GCF_000173355.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Helcococcaceae,g__Anaerococcus,s__Anaerococcus hydrogenalis
GCF_000938975.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces iranensis
GCF_002843355.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Colwellia,s__Colwellia echini
GCF_000971295.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,s__Devosia epidermidihirudinis
GCF_900099655.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Planomicrobium,s__Planomicrobium glaciei
GCA_002238555.1,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Caldilineales,f__Bin34,g__Bin34,s__Bin34 sp002238555
GCF_000185365.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_G,s__Enterococcus_G italicus
GCF_001557325.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Porphyrobacter,s__Porphyrobacter donghaensis_B
GCF_000749845.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pectobacterium,s__Pectobacterium betavasculorum
GCA_002085085.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Sulfurimonadaceae,g__4484-230,s__4484-230 sp002085085
GCA_002479495.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas sp002479495
GCA_002162815.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Porticoccaceae,g__50-400-T64,s__50-400-T64 sp002162815
GCA_900313715.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA2918,s__UBA2918 sp900313715
GCA_000436795.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_A,s__Bacteroides_A sp000436795
GCA_000437895.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-302,g__CAG-914,s__CAG-914 sp000437895
GCA_002085215.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__4484-276,g__4484-276,s__4484-276 sp002085215
